시군구,빈도,시도
연천군,418,경기도
파주시,100,경기도
포천시,94,경기도
가평군,61,경기도
양구군,1,경기도
영월군,1,경기도
화천군,425,강원도
춘천시,222,강원도
영월군,188,강원도
정선군,169,강원도
인제군,157,강원도
강릉시,105,강원도
양구군,80,강원도
삼척시,65,강원도
홍천군,63,강원도
횡성군,56,강원도
평창군,42,강원도
철원군,36,강원도
양양군,36,강원도
고성군,12,강원도
동해시,8,강원도
원주시,6,강원도
속초시,1,강원도
가평군,1,강원도
단양군,89,충청북도
보은군,72,충청북도
제천시,70,충청북도
충주시,26,충청북도
상주시,36,경상북도
울진군,10,경상북도
문경시,7,경상북도
영주시,2,경상북도
